source_repository,source_head,source_path,source_blob_sha1,source_sha256,bytes,status,source_type,source_class,current_authority,disposition,prime_target,wave,reason,migration_pr_or_ref,migration_commit,verification,privacy_classification,final_status
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/reform/post-infrastructure-reforge-contract.md,f2927bf4d95f9cbd17120e2b235476d339ab4c7a,a172e4b2cc6ec16a94ef0eee47fa44774ac326b37f3b31d4e5639c0e30680df1,1981,Active,Core Doctrine,CORE_DOCTRINE,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/codex/reform/post-infrastructure-reforge-contract.md,ARCHIVE,"Historical, preview, closeout, harvest, or predecessor-only evidence remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/reform/prime-admission-register.md,d29369d31db42921f14f28d6fbbb5821e3784f6e,f26e034c449aa81ce39620f3795b92192f2ef0286298284f8c84ecc474833e3f,2239,Active,Register,REGISTER,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/codex/reform/prime-admission-register.md,ARCHIVE,"Historical, preview, closeout, harvest, or predecessor-only evidence remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/reform/r06-program-constitution.md,04e2c8d28c401d694f0287d7a8b1b38e553a7844,ff71fc4fc39521c699e0fd938107f4ee4e89d1a3c7c49bd2d2431aa0c0786c98,3737,Active,Core Doctrine,CORE_DOCTRINE,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/codex/reform/r06-program-constitution.md,ARCHIVE,"Historical, preview, closeout, harvest, or predecessor-only evidence remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/reform/r06-source-side-completion-standard.md,2dda143a93930f96d45ece7a0913dedf37c1d586,154e071fc7b5a45bec2ac4c3cc3f30a870170ef2c7fdea8b7a6578ffe8c736e5,2321,Active,Core Doctrine,CORE_DOCTRINE,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/codex/reform/r06-source-side-completion-standard.md,ARCHIVE,"Historical, preview, closeout, harvest, or predecessor-only evidence remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/reform/rename-and-supersession-ledger.md,aa5cad9fca243c024b7e889ab8c4608c05dff451,cffc969c67d3027a2dbb10c6272f6809c363cc7e82832fbde62106c19a50fa61,2862,Active,Register,REGISTER,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/codex/reform/rename-and-supersession-ledger.md,ARCHIVE,"Historical, preview, closeout, harvest, or predecessor-only evidence remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/reform/risk-and-recovery-register.md,8eca5e1be0309c1a79ce305b22db4724048de50b,8c23885c62c3584a937ee9583103dd8360978bf9f3a72ff7c6267b8e26ca474b,2666,Active,Register,REGISTER,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/codex/reform/risk-and-recovery-register.md,ARCHIVE,"Historical, preview, closeout, harvest, or predecessor-only evidence remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/reform/runtime-mission-package-index.json,83092b21b673891477fe502582cbbecc511b4d72,0b9a36c530b07d752e1e0aa90f4a6cc826985704415f3f345e9e047853902968,3657,,,STRUCTURED_SOURCE,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/codex/reform/runtime-mission-package-index.json,ARCHIVE,"Historical, preview, closeout, harvest, or predecessor-only evidence remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/reform/source-router-contract.md,e8478ee080fcb1482767149ed1fb1dec64bafcd4,00be27c0be25bf9cdb18236c56096d789396f815adf1bcf12e8839877ebe233b,2485,Active,Protocol,PROTOCOL,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/codex/reform/source-router-contract.md,ARCHIVE,"Historical, preview, closeout, harvest, or predecessor-only evidence remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/reform/source-router.json,335ef5d97c5b70581463def9b1fa96ca22c12501,c7b55a3d6b9739c3168233d6027ffb26007065df9656e4349b194d3bffd5a104,8902,,,STRUCTURED_SOURCE,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/codex/reform/source-router.json,ARCHIVE,"Historical, preview, closeout, harvest, or predecessor-only evidence remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/reform/wave-completion-ledger.json,78f0eba6d859d7f5cc39638049b34f345c77a8a0,a30274d99c4ce3ad86e282fe405f9836bdd42112701ff6cf009731d4ee2fdb24,40916,,,STRUCTURED_SOURCE,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/codex/reform/wave-completion-ledger.json,ARCHIVE,"Historical, preview, closeout, harvest, or predecessor-only evidence remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/releases/codex-reference-implementation-rc1.md,eee9335895b1c2ef1523967be34adc6e6d9a345b,bc57ead8496e071af7dce4cf9143d290890969ec9d8b67ec88ba0e701796708a,2322,Pilot,Project,PROJECT,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/codex/releases/codex-reference-implementation-rc1.md,ARCHIVE,"Historical, preview, closeout, harvest, or predecessor-only evidence remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/route-closeout-label-alignment.md,448c0f8147ff0465fa11944d8869f05583249411,1157a2409e5047b2c88a31567160042474125959cecd33df65c9fad026b72219,2348,Active,Support,SUPPORT,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/codex/route-closeout-label-alignment.md,ARCHIVE,"Superseded audit, preview, backlog, or closeout material remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/runtime-register-schema.md,41991b00e057f1923222a3445b35c92c2c8dd210,f3e99c8b03f6d8b7ff3cecd1d280654b2da9009d6373872c16347239db33bfd4,2069,Active,Register,REGISTER,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,infrastructure/atlas-infrastructure-source.md,P5,Current infrastructure and runtime placement meaning is consolidated without private values.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/runtime-register-update-protocol.md,a977b75064fed8ce2487a357db3a0adda1b1eb9f,d116cf698ce23e959ed5f83e3df3eaf951e401da70f9de6a234b9e99f2dfcc5d,2485,Active,Protocol,PROTOCOL,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,infrastructure/atlas-infrastructure-source.md,P5,Current infrastructure and runtime placement meaning is consolidated without private values.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/runtime-register-vault-pointer.md,d89e364c31c4aa06394a58de46cc25434d600d3a,a4689c248f12ff812563a8b91f1047d894a9aec5033a23937e3eba65da4d6412,2779,Active,Register,REGISTER,TRACKED_NOT_ADMITTED,EXCLUDE,exclusion://prime-reborn/codex/runtime-register-vault-pointer.md,EXCLUDE,Private or protected-domain detail is not admitted to Prime clean source.,refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,PROTECTED_OR_UNNECESSARY_NO_COPY,EXCLUDED_WITH_PROOF
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/shadesmar-tailscale-private-admin-runbook.md,1d8b35903500dbed5990e277cbe4a19777aea4cf,4f1bbe00ef098caab924ac4305f75a5159c8267e03de1640c2520ab4eae9c228,3571,Draft,Runbook,RUNBOOK,TRACKED_NOT_ADMITTED,EXCLUDE,exclusion://prime-reborn/codex/shadesmar-tailscale-private-admin-runbook.md,EXCLUDE,Private or protected-domain detail is not admitted to Prime clean source.,refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,PROTECTED_OR_UNNECESSARY_NO_COPY,EXCLUDED_WITH_PROOF
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/soul/atlas-soul.md,65017593392148c7827726fbf2ff151efe9598da,2514c45479d62ecb2ba2dd1e51f996eca4a0cbc41f52d571849b759bbca0bdd1,4334,Active,Core Doctrine,CORE_DOCTRINE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/operation-registry.md,P2,Current operational meaning is consolidated into Prime's operation registry.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/source-file-metadata-standard.md,764c9c19f2f54a619a0dbb4dc8a8e22a4f51d131,50fe1d5a4c7a1fad8e879aff4f5cf6c0be3510408abec5efdcb1613f7bbe0305,2999,Active,Support,SUPPORT,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,governance/source-lifecycle.md,P1,Source lifecycle and routing meaning is consolidated into Prime governance.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/source-metadata-rollout-plan.md,7c47e422bf5270e136a5985d0d2ede9bae10ec03,c073f89dfe2990511bc14e3c74f0f9faac305bdad68833f51eb2e9674cbea39d,8215,Support,Support,SUPPORT,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/codex/source-metadata-rollout-plan.md,ARCHIVE,"Superseded audit, preview, backlog, or closeout material remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/spark-catalog-routing-surface.md,b69abfc1929bde9dcea58697c635ea51d999ea87,0dd7fa2fe64f9e791a9310b473ec1e028fb1cd0a00449bdfdaa554c17e23a017,4256,Active,Support,SUPPORT,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/operation-registry.md,P2,Current operational meaning is consolidated into Prime's operation registry.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/sunrise-protocol.md,470fe026e4e3ffe887eca3e28df14c48befa77a1,52c0ba5df20dc2c36a09652ec9a1b63056fd27a63d30feb706aff1175d254174,6301,Pilot,Protocol,PROTOCOL,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,governance/source-lifecycle.md,P1,Source lifecycle and routing meaning is consolidated into Prime governance.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/sunset-to-codex-intake-standard.md,0518760994a7cd846e7dfb1b39e02b44b5845204,3367bcf3075353bc43cc8dc59a06a9d96613ec9b27b11c8279241fb6e5c45d4c,6704,Proposed,Standard,STANDARD,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,governance/source-lifecycle.md,P1,Source lifecycle and routing meaning is consolidated into Prime governance.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/template-library-routing-surface.md,daf879a21f87ec4ee78a4f4be075fa7d3e8baa23,48492ce14e5c4dc7688498e420228ec06d91437a88acedbe42caac43b43bc6be,2374,Active,Support,SUPPORT,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,governance/source-lifecycle.md,P1,Source lifecycle and routing meaning is consolidated into Prime governance.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/thread-engine-prime-transition-dossier.md,7a023787f66ef9992f3951a9425464761f67867f,13fb1591db664af35f0cb0410bb92a5f0064ff20b0574c9d07222446c0303790,32770,Support,Support,SUPPORT,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/operation-registry.md,P2,Current operational meaning is consolidated into Prime's operation registry.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/thread-engine-spear-weave-contract.md,af5e7b9bef986e7c80ac3a9448352fc192f2c633,845f489f960201114a09b1070f49ba43dd2883fba0be2de7e5404624ee510e9e,3341,Active,Contract,CONTRACT,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/operation-registry.md,P2,Current operational meaning is consolidated into Prime's operation registry.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/workboard-to-quest-board-transition.md,e4599ba72ce91c8290e4c642ad521a766063d477,19b2d56e3602ad005d1e65047d461e06f49cc7337c7dd0b37e2a0f8af2089b53,2348,Active,Support,SUPPORT,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/operation-registry.md,P2,Current operational meaning is consolidated into Prime's operation registry.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,controlled-burn-protocol.md,e00325a6f6549a2027c2df148055202d158e7e57,f8a556ea45577d0bb2d590f60f84e9c806bcee0b951485d88fac7be8b4a5bb3b,14597,Active,Protocol,PROTOCOL,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,safety/atlas-safety-doctrine.md,P0,Safety doctrine is consolidated and Prime-native.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,emberline-previews/EMBERLINE-20260609-PROMETHEUS-FORGE-HERMES-REALIGNMENT-v1.1.md,93bfa5d55f601ed3d868c956cde413986166e4b3,653ff190ce1dbef8ad2b2feccfd889521741b5a796e6824a760e70d88cc2ba60,5445,Executed,Preview,PREVIEW,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/emberline-previews/EMBERLINE-20260609-PROMETHEUS-FORGE-HERMES-REALIGNMENT-v1.1.md,ARCHIVE,"Historical, preview, closeout, harvest, or predecessor-only evidence remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,emberline-previews/TINY-EMBERLINE-20260609-B50-DEFAULT-PLAN.md,f5ab02658d3fe9ba3669c1fb764e204b84f37c07,83d70e96bb9ff677c2f0e6d34ead889f93137949616ba7c15317f8711be0d67a,2938,Executed,Preview,PREVIEW,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/emberline-previews/TINY-EMBERLINE-20260609-B50-DEFAULT-PLAN.md,ARCHIVE,"Historical, preview, closeout, harvest, or predecessor-only evidence remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,emberline-previews/TINY-EMBERLINE-20260609-B50-WORDING-CLEANUP.md,e9ec7a813f965a99a4a0ef7ec40c222f9f0a8fe3,ce0f5c15ec7e3b82eb41378ffe8001d0866aa5d39b01cf5f0446c9824a0511e1,2121,Executed,Preview,PREVIEW,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/emberline-previews/TINY-EMBERLINE-20260609-B50-WORDING-CLEANUP.md,ARCHIVE,"Historical, preview, closeout, harvest, or predecessor-only evidence remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,emberline-previews/TINY-EMBERLINE-20260609-HELIOS-KAVITA-PLACEMENT.md,f0c1afff0fcab396c87790aa9a087cc770a2ba6f,7a993ae65f576d1a813d937eeda308003eaae79fcdf25082551aeb2772660db7,2789,Executed,Preview,PREVIEW,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/emberline-previews/TINY-EMBERLINE-20260609-HELIOS-KAVITA-PLACEMENT.md,ARCHIVE,"Historical, preview, closeout, harvest, or predecessor-only evidence remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,emberline-sop.md,919d3bcddcaf074f779d042a9f9723e5bcf5b84c,7bc8c09997d3b54663635c051d2030bbf24fb5b738ec692810f74ad93067a5ba,4495,Active,Protocol,PROTOCOL,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,knowledge/atlas-source-compendium.md,P4,Remaining active clean-source meaning is consolidated into the Prime compendium.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,generated/atlas-duplicate-scope-report.md,592675e38605a6a1caf7210d8f4ebe3f65631d25,b1cb5da44ccdfe835257b7f1bb0d2bd73fec2ff3bf77f4d8b21fec24f15261b2,356,,,GENERATED_PROJECTION,NONAUTHORITATIVE_GENERATED,REGENERATE,generated/,P6,Generated-only projection; rebuild from Prime source after source waves.,https://github.com/Jktomy/atlas-prime/pull/48,1fd8ae4baf58568fb790eccb450c81b6a37f55b4,PR48 merged-main readback; source fingerprint 8a984ffdd4636857f60b0b53be1b0796b5c6c4af44193e7d695d40a3fac169da; CURRENT; zero duplicate scopes and orphans.,GENERATED_NONAUTHORITATIVE,REGENERATED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,generated/atlas-file-inventory.md,97a39791f4510d1fcb804d1838de26c776d41da4,a83fe602e40623f87dbe663dfdc101ede13a153fff1a60638da1de47764bc762,33838,,,GENERATED_PROJECTION,NONAUTHORITATIVE_GENERATED,REGENERATE,generated/,P6,Generated-only projection; rebuild from Prime source after source waves.,https://github.com/Jktomy/atlas-prime/pull/48,1fd8ae4baf58568fb790eccb450c81b6a37f55b4,PR48 merged-main readback; source fingerprint 8a984ffdd4636857f60b0b53be1b0796b5c6c4af44193e7d695d40a3fac169da; CURRENT; zero duplicate scopes and orphans.,GENERATED_NONAUTHORITATIVE,REGENERATED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,generated/atlas-metadata-inventory.md,ce90b9066072dd824ebf6938d0e916645db296b9,45983e6750d6db1e838ce00a8b8388b1138da9974c9933b3efebce60f6987cf7,91162,,,GENERATED_PROJECTION,NONAUTHORITATIVE_GENERATED,REGENERATE,generated/,P6,Generated-only projection; rebuild from Prime source after source waves.,https://github.com/Jktomy/atlas-prime/pull/48,1fd8ae4baf58568fb790eccb450c81b6a37f55b4,PR48 merged-main readback; source fingerprint 8a984ffdd4636857f60b0b53be1b0796b5c6c4af44193e7d695d40a3fac169da; CURRENT; zero duplicate scopes and orphans.,GENERATED_NONAUTHORITATIVE,REGENERATED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,generated/atlas-orphan-report.md,6def44a9b733f6d73797d68f0130335b27936f5d,ba27c4247a918f24edc1edb6da41f47a20e619b60e816543f28ca602adf85917,20521,,,GENERATED_PROJECTION,NONAUTHORITATIVE_GENERATED,REGENERATE,generated/,P6,Generated-only projection; rebuild from Prime source after source waves.,https://github.com/Jktomy/atlas-prime/pull/48,1fd8ae4baf58568fb790eccb450c81b6a37f55b4,PR48 merged-main readback; source fingerprint 8a984ffdd4636857f60b0b53be1b0796b5c6c4af44193e7d695d40a3fac169da; CURRENT; zero duplicate scopes and orphans.,GENERATED_NONAUTHORITATIVE,REGENERATED_IN_PRIME
